name	identity	clusterID	logFC	std. error	p.value	fdr
TIGR01957	clust0.7	1	-0.175333594703213	0.336212490588458	0.61322634966263	0.94753869123482
TIGR02712	clust0.7	1	0.109746191416557	0.369984276586844	0.775046488006174	0.957654846761771
TIGR02712	clust0.7	6	-1.30279126989462	0.800524121427297	0.098274680874284	0.740335929252939
TIGR02712	clust0.7	10	0.159258554736689	0.464604544208654	0.741692189866854	0.957654846761771
TIGR02712	clust0.7	11	-0.0499075891330482	0.282849811719888	0.864059142137998	0.967070705249899
TIGR02712	clust0.7	13	-0.406939771289023	0.379470025655228	0.30356091965378	0.917940456692913
TIGR02712	clust0.7	14	-0.157571773034496	0.300880776934723	0.612107352200992	0.94753869123482
TIGR02712	clust0.7	77	-0.0532069824571195	0.321156831612884	0.872251476757473	0.967070705249899
TIGR02712	clust0.7	16	2.45815849608325	0.736568809968111	0.00258997607523779	0.0487778827503118
TIGR00152	clust0.7	2	-0.88197802607166	0.853945052181383	0.297265937724416	0.917940456692913
TIGR00152	clust0.7	15	2.09182184162412	0.400254353518366	0.000244194531408224	0.0275939820491293
TIGR00741	clust0.7	2	0.040776236418555	0.304610507916652	0.896964094337977	0.967070705249899
TIGR03131	clust0.7	7	-0.282077233311913	0.347168637235902	0.433283876238866	0.917940456692913
TIGR00090	clust0.7	1	0.0149230426676361	0.23176967144872	0.950268801269472	0.967070705249899
TIGR00092	clust0.7	0	-0.299421706091653	0.515894760240706	0.571446974612919	0.93197930293629
TIGR00092	clust0.7	1	0.329359762635963	1.29371432915436	0.806550055921918	0.959370066517649
TIGR00092	clust0.7	3	-0.324338497900417	0.650654870405592	0.625362070697144	0.94753869123482
TIGR00092	clust0.7	9	-0.404378061048028	0.729648470932963	0.585579916004218	0.93197930293629
TIGR00092	clust0.7	11	-0.740703494401558	0.921687004867903	0.418824564545064	0.917940456692913
TIGR00092	clust0.7	14	-1.51985240092148	0.924420559875848	0.0852662767273195	0.688220662156221
TIGR00880	clust0.7	33	0.283499424511859	0.308895420189867	0.388153984650637	0.917940456692913
TIGR00880	clust0.7	2	-0.431359955483088	0.595137977429684	0.477802660012197	0.917940456692913
TIGR00880	clust0.7	7	-0.226106970529454	0.314364407084828	0.487623328897617	0.917940456692913
TIGR00880	clust0.7	10	-0.1187256705564	0.767768402316379	0.880311871354001	0.967070705249899
TIGR00880	clust0.7	11	0.176869857151337	0.281792177196029	0.549567566395447	0.917940456692913
TIGR00880	clust0.7	174	0.587324934218608	0.352695154710401	0.134703910330716	0.895384815727698
TIGR00880	clust0.7	50	-0.134089449948878	0.353708659290194	0.712827509647813	0.957179723401985
TIGR00880	clust0.7	221	-1.07269932990761	0.960080038855688	0.250559658198067	0.917940456692913
TIGR01020	clust0.7	1	-1.18735415796958	1.23123343072658	0.308249339942661	0.917940456692913
TIGR01020	clust0.7	4	-0.154513521431023	0.216773336273693	0.493221430339805	0.917940456692913
TIGR02214	clust0.7	17	0.161304541007889	0.170005686307152	0.372518433105497	0.917940456692913
TIGR02214	clust0.7	26	0.303233062952225	0.681943189170511	0.670118976449563	0.94753869123482
TIGR02214	clust0.7	13	0.0461529103508634	0.480127803481587	0.925902951214521	0.967070705249899
TIGR02214	clust0.7	191	-0.848015006948315	1.13946846375587	0.446907878920778	0.917940456692913
TIGR03906	clust0.7	8	0.346039108816319	0.473694314600759	0.488302790616682	0.917940456692913
TIGR03906	clust0.7	1	-0.199827742230841	0.24996361789282	0.442810120786203	0.917940456692913
TIGR03906	clust0.7	2	-0.813059609226088	0.974298308465447	0.39798213359446	0.917940456692913
TIGR03906	clust0.7	9	-1.00747938806508	0.812640504145113	0.210451578724257	0.917940456692913
TIGR01962	clust0.7	2	-0.0928504589527794	0.277022180365312	0.745140757242272	0.957654846761771
TIGR01962	clust0.7	4	-0.194042585803081	0.20253345410997	0.361759400652072	0.917940456692913
TIGR01800	clust0.7	0	-0.747889883202113	0.695569291164093	0.286744881963198	0.917940456692913
TIGR01800	clust0.7	6	-0.125914496360236	0.46796799937999	0.793553512282953	0.957654846761771
TIGR01900	clust0.7	0	0.0115517007386503	0.18480663384201	0.951713125072063	0.967070705249899
TIGR00005	clust0.7	0	0.0264320984312761	0.243904843325917	0.916449593843707	0.967070705249899
TIGR00005	clust0.7	8	0.294679260220593	0.267492636334687	0.305255760732203	0.917940456692913
TIGR00005	clust0.7	69	2.61582561572919	0.696805298991935	0.00102839209265837	0.029052076617599
TIGR00005	clust0.7	81	-0.436711536346393	0.635181532882734	0.499828573585725	0.917940456692913
TIGR02627	clust0.7	9	-0.316962433734412	1.03442893528298	0.763084291408445	0.957654846761771
TIGR02627	clust0.7	3	-0.818246449737152	0.608260449880704	0.187766191535256	0.917940456692913
TIGR02627	clust0.7	12	0.248957862647626	0.334040435346728	0.479782659394302	0.917940456692913
TIGR02627	clust0.7	28	2.03291038927366	0.501147912857366	0.00135296322906603	0.0305769689768922
TIGR02252	clust0.7	9	0.047909958230368	0.633705954568795	0.941687981138386	0.967070705249899
TIGR02252	clust0.7	2	-0.27572093934265	0.586978416320382	0.646309537760508	0.94753869123482
TIGR02252	clust0.7	5	1.27597449845396	0.380484849390504	0.00770127464896656	0.0966937817036913
TIGR00342	clust0.7	0	-0.662532432240529	0.850370902506482	0.43653683315884	0.917940456692913
TIGR03992	clust0.7	32	0.144947856918848	0.36187593091742	0.700414435248814	0.95357627931465
TIGR03992	clust0.7	70	-1.05099752608625	1.11909226875024	0.329670425534132	0.917940456692913
TIGR03992	clust0.7	6	-0.136388549854312	1.29470621829181	0.91819398442532	0.967070705249899
TIGR03992	clust0.7	7	0.269555281120954	0.318662173572233	0.424711836629711	0.917940456692913
TIGR03992	clust0.7	140	0.250796705490715	0.592630389820721	0.684948141616381	0.952057356094364
TIGR03992	clust0.7	13	-0.410043879258006	0.482225765564779	0.408622732451826	0.917940456692913
TIGR03992	clust0.7	77	1.65123276011002	0.486868670762796	0.00554597091914636	0.0783368392329424
TIGR03992	clust0.7	15	-0.306041147595289	1.08168207363166	0.780834252762323	0.957654846761771
TIGR03992	clust0.7	80	-0.830922856313351	0.939422761619608	0.370633053330819	0.917940456692913
TIGR03992	clust0.7	17	0.408817566031857	0.649322750589734	0.548499216592613	0.917940456692913
TIGR03992	clust0.7	20	-0.617085073592919	0.733036598219157	0.404261892150655	0.917940456692913
TIGR03992	clust0.7	54	0.209960661192096	0.783921133493858	0.796633235359349	0.957654846761771
TIGR03992	clust0.7	125	0.0867551792288344	1.63298440097434	0.959048144457879	0.967070705249899
